"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId"
"2025-06-23 15:30:17",1750692617576,"analyzer2-phi.vercel.app/api/call-logs/508fca85-06c6-4cfa-8c4e-d490882e659c","GET","",200,"hv8c6-1750692617571-bd59a702791a","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPJQB8VXBX98F4NBSMA8RA","qPlGzxorn56H"
"2025-06-23 15:30:12",1750692612603,"analyzer2-phi.vercel.app/api/call-logs/508fca85-06c6-4cfa-8c4e-d490882e659c","GET","",200,"hrlqx-1750692612562-95e58c27145c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/call-logs/[id]","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",85,"fra1",123,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPJJFVK27F754BGJ0FBM9X","tyq3itcPdU7U"
"2025-06-23 15:30:12",1750692612577,"analyzer2-phi.vercel.app/api/call-logs/508fca85-06c6-4cfa-8c4e-d490882e659c","GET","",200,"hrlqx-1750692612562-95e58c27145c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPJJF1ZJVPADECM0ZSHY42","qPlGzxorn56H"
"2025-06-23 15:30:06",1750692606852,"analyzer2-phi.vercel.app/api/call-logs/508fca85-06c6-4cfa-8c4e-d490882e659c","GET","",200,"4czg8-1750692606815-6e1f21d10113","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/call-logs/[id]","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",69,"fra1",123,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPJCW4T2FGNWKVR39KE32B","tyq3itcPdU7U"
"2025-06-23 15:30:06",1750692606827,"analyzer2-phi.vercel.app/api/call-logs/508fca85-06c6-4cfa-8c4e-d490882e659c","GET","",200,"4czg8-1750692606815-6e1f21d10113","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPJCVCQ1630PY9Q1W4N08D","qPlGzxorn56H"
"2025-06-23 15:30:01",1750692601848,"analyzer2-phi.vercel.app/api/call-logs/508fca85-06c6-4cfa-8c4e-d490882e659c","GET","",200,"pxms5-1750692601811-ba764bfe0892","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/call-logs/[id]","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",73,"fra1",123,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPJ7ZRH19X4EXNWHS14759","tyq3itcPdU7U"
"2025-06-23 15:30:01",1750692601822,"analyzer2-phi.vercel.app/api/call-logs/508fca85-06c6-4cfa-8c4e-d490882e659c","GET","",200,"pxms5-1750692601811-ba764bfe0892","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPJ7YYN70KQNV7MGEMX6E3","qPlGzxorn56H"
"2025-06-23 15:29:56",1750692596868,"analyzer2-phi.vercel.app/api/call-logs/508fca85-06c6-4cfa-8c4e-d490882e659c","GET","",200,"d8bwh-1750692596818-4c2f4800035c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/call-logs/[id]","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",75,"fra1",123,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPJ344HR1BNVSNGKER3R5V","tyq3itcPdU7U"
"2025-06-23 15:29:56",1750692596837,"analyzer2-phi.vercel.app/api/call-logs/508fca85-06c6-4cfa-8c4e-d490882e659c","GET","",200,"d8bwh-1750692596818-4c2f4800035c","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPJ335YQSHJPS4PBF7N75M","qPlGzxorn56H"
"2025-06-23 15:29:51",1750692591841,"analyzer2-phi.vercel.app/api/call-logs/508fca85-06c6-4cfa-8c4e-d490882e659c","GET","",200,"xrgw5-1750692591816-b5316cab5faf","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/call-logs/[id]","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",64,"fra1",123,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPHY71GXE1WMN7V99EF8XC","tyq3itcPdU7U"
"2025-06-23 15:29:51",1750692591820,"analyzer2-phi.vercel.app/api/call-logs/508fca85-06c6-4cfa-8c4e-d490882e659c","GET","",200,"xrgw5-1750692591816-b5316cab5faf","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPHY6CAKCPECG4YQ00R1GJ","qPlGzxorn56H"
"2025-06-23 15:29:46",1750692586898,"analyzer2-phi.vercel.app/api/call-logs/508fca85-06c6-4cfa-8c4e-d490882e659c","GET","",200,"xrgw5-1750692586863-58f18a72a586","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/call-logs/[id]","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",60,"fra1",123,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPHSCJR3EX5H7EX1PEZY20","tyq3itcPdU7U"
"2025-06-23 15:29:46",1750692586874,"analyzer2-phi.vercel.app/api/call-logs/508fca85-06c6-4cfa-8c4e-d490882e659c","GET","",200,"xrgw5-1750692586863-58f18a72a586","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPHSBT9Q6E0N3E8RBAZJKS","qPlGzxorn56H"
"2025-06-23 15:29:41",1750692581849,"analyzer2-phi.vercel.app/api/call-logs/508fca85-06c6-4cfa-8c4e-d490882e659c","GET","",200,"xhc4q-1750692581815-7d22bbc341c5","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/call-logs/[id]","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",84,"fra1",123,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPHMES05168R6RH25JRB5R","tyq3itcPdU7U"
"2025-06-23 15:29:41",1750692581826,"analyzer2-phi.vercel.app/api/call-logs/508fca85-06c6-4cfa-8c4e-d490882e659c","GET","",200,"xhc4q-1750692581815-7d22bbc341c5","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPHME2PKDQPG1M595R33MX","qPlGzxorn56H"
"2025-06-23 15:29:36",1750692576843,"analyzer2-phi.vercel.app/api/call-logs/508fca85-06c6-4cfa-8c4e-d490882e659c","GET","",200,"2z4hb-1750692576815-f88b22ed060f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/call-logs/[id]","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",93,"fra1",123,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPHFJBZC15HGZKRG2FN4GW","tyq3itcPdU7U"
"2025-06-23 15:29:36",1750692576822,"analyzer2-phi.vercel.app/api/call-logs/508fca85-06c6-4cfa-8c4e-d490882e659c","GET","",200,"2z4hb-1750692576815-f88b22ed060f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPHFHP3S614QMAG21QMDEN","qPlGzxorn56H"
"2025-06-23 15:29:32",1750692572604,"analyzer2-phi.vercel.app/api/call-logs/508fca85-06c6-4cfa-8c4e-d490882e659c","GET","",200,"4mn6x-1750692572569-959aaae3cf97","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/call-logs/[id]","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",83,"fra1",123,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPHBDWS3KRG3S5PV74BD68","tyq3itcPdU7U"
"2025-06-23 15:29:32",1750692572579,"analyzer2-phi.vercel.app/api/call-logs/508fca85-06c6-4cfa-8c4e-d490882e659c","GET","",200,"4mn6x-1750692572569-959aaae3cf97","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPHBD3DKW6YEMRXJC9ERJG","qPlGzxorn56H"
"2025-06-23 15:29:26",1750692566845,"analyzer2-phi.vercel.app/api/call-logs/508fca85-06c6-4cfa-8c4e-d490882e659c","GET","",200,"d8ctl-1750692566811-ccad3645f750","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/call-logs/[id]","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",49,"fra1",123,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPH5SX69165QV1NHDSVD07","tyq3itcPdU7U"
"2025-06-23 15:29:26",1750692566822,"analyzer2-phi.vercel.app/api/call-logs/508fca85-06c6-4cfa-8c4e-d490882e659c","GET","",200,"d8ctl-1750692566811-ccad3645f750","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPH5S6RYY3JT1NDAFC44G5","qPlGzxorn56H"
"2025-06-23 15:29:26",1750692566605,"analyzer2-phi.vercel.app/api/call-logs/508fca85-06c6-4cfa-8c4e-d490882e659c","GET","",200,"kl7tx-1750692566573-f642fe87dfbb","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/call-logs/[id]","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",101,"fra1",123,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPH5JE0DZWD0FR5BN3T934","tyq3itcPdU7U"
"2025-06-23 15:29:26",1750692566579,"analyzer2-phi.vercel.app/api/call-logs/508fca85-06c6-4cfa-8c4e-d490882e659c","GET","",200,"kl7tx-1750692566573-f642fe87dfbb","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPH5HK24MYE8V43QJN9D4X","qPlGzxorn56H"
"2025-06-23 15:29:26",1750692566512,"analyzer2-phi.vercel.app/api/process-call","POST","",-1,"68hbz-1750692510797-ca8e9f16734f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/process-call","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"[508fca85-06c6-4cfa-8c4e-d490882e659c] 🔄 שולח בקשה לניתוח תוכן ל-gpt-4.1-2025-04-14 {
  transcript_length: 5664,
  prompt_length: 6523,
  request_time: '2025-06-23T15:29:26.511Z'
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPFF8FX2QCJ22SJCR41E1X",""
"2025-06-23 15:29:26",1750692566463,"analyzer2-phi.vercel.app/api/process-call","POST","",-1,"68hbz-1750692510797-ca8e9f16734f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/process-call","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"[508fca85-06c6-4cfa-8c4e-d490882e659c] ✅ שאלון החברה נטען בהצלחה {
  company_id: '1508242e-bfca-4c67-b0f8-412b793e7c69',
  questionnaire_exists: true,
  questionnaire_fields: [
    'id',
    'company_id',
    'name',
    'sector',
    'product_info',
    'avg_product_cost',
    'audience',
    'product_types',
    'differentiators',
    'customer_benefits',
    'company_benefits',
    'uploads_professional_materials',
    'professional_materials_files',
    'is_complete',
    'completion_score',
    'created_at',
    'updated_at',
    'completed_at'
  ]
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPFF8FX2QCJ22SJCR41E1X",""
"2025-06-23 15:29:26",1750692566386,"analyzer2-phi.vercel.app/api/process-call","POST","",-1,"68hbz-1750692510797-ca8e9f16734f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/process-call","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"[508fca85-06c6-4cfa-8c4e-d490882e659c] ✅ מידע משתמש וחברה נטען {
  user_id: '2759aed1-b865-402f-9bb8-faf89a879e93',
  user_role: 'agent',
  company_name: 'בדיקה'
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPFF8FX2QCJ22SJCR41E1X",""
"2025-06-23 15:29:26",1750692566305,"analyzer2-phi.vercel.app/api/process-call","POST","",-1,"68hbz-1750692510797-ca8e9f16734f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/process-call","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"[508fca85-06c6-4cfa-8c4e-d490882e659c] ✅ פרומפט מותאם לסוג השיחה נטען בהצלחה { call_type: 'sales_call', prompt_length: 6523 }","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPFF8FX2QCJ22SJCR41E1X",""
"2025-06-23 15:29:26",1750692566206,"analyzer2-phi.vercel.app/api/process-call","POST","",-1,"68hbz-1750692510797-ca8e9f16734f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/process-call","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"[508fca85-06c6-4cfa-8c4e-d490882e659c] 📊 מתחיל ניתוח תוכן { model: 'gpt-4.1-2025-04-14' }","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPFF8FX2QCJ22SJCR41E1X",""
"2025-06-23 15:29:26",1750692566133,"analyzer2-phi.vercel.app/api/process-call","POST","",-1,"68hbz-1750692510797-ca8e9f16734f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/process-call","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"[508fca85-06c6-4cfa-8c4e-d490882e659c] 🔄 עדכון סטטוס לניתוח תוכן { new_status: 'analyzing_content' }","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPFF8FX2QCJ22SJCR41E1X",""
"2025-06-23 15:29:26",1750692566023,"analyzer2-phi.vercel.app/api/process-call","POST","",-1,"68hbz-1750692510797-ca8e9f16734f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/process-call","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"[508fca85-06c6-4cfa-8c4e-d490882e659c] ✅ ניתוח טונציה הושלם {
  report_keys: [
    'טון_כללי',
    'רמת_אנרגיה',
    'מקצועיות',
    'חיוביות',
    'דגלים_אדומים',
    'ניתוח_פרוזודי',
    'ציון_טונציה',
    'המלצות_שיפור',
    'נקודות_חוזק_טונליות'
  ],
  identified_red_flags: []
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPFF8FX2QCJ22SJCR41E1X",""
"2025-06-23 15:29:25",1750692565972,"analyzer2-phi.vercel.app/api/process-call","POST","",-1,"68hbz-1750692510797-ca8e9f16734f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/process-call","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"[508fca85-06c6-4cfa-8c4e-d490882e659c] 🧹 תשובה אחרי ניקוי לטונציה {
  cleaned_length: 818,
  is_valid_json_start: true,
  cleaned_preview: '{\n' +
    '  ""טון_כללי"": ""נייטרלי וחברותי עם נטייה לחיוביות, גישה סבלנית ומכילה מצידו של איש המכירות."",   ""רמת_אנרגיה"": ""בינונית, מדבר בקול רגוע עם מסרים ברורים."",   ""מקצועיות"": ""רמה גבוהה, מציג מידע בצורה ממצ',
  cleaning_success: true
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPFF8FX2QCJ22SJCR41E1X",""
"2025-06-23 15:29:25",1750692565972,"analyzer2-phi.vercel.app/api/process-call","POST","",-1,"68hbz-1750692510797-ca8e9f16734f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/process-call","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"✅ JSON תקין אחרי ניקוי { cleaned_length: 818 }","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPFF8FX2QCJ22SJCR41E1X",""
"2025-06-23 15:29:25",1750692565971,"analyzer2-phi.vercel.app/api/process-call","POST","",-1,"68hbz-1750692510797-ca8e9f16734f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/process-call","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"🧹 מנקה תגובת OpenAI { original_length: 827 }","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPFF8FX2QCJ22SJCR41E1X",""
"2025-06-23 15:29:25",1750692565920,"analyzer2-phi.vercel.app/api/process-call","POST","",-1,"68hbz-1750692510797-ca8e9f16734f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/process-call","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"[508fca85-06c6-4cfa-8c4e-d490882e659c] 📥 תשובת OpenAI גולמית לטונציה {
  raw_length: 827,
  starts_with_backticks: false,
  starts_with_brace: true,
  first_100_chars: '{\n' +
    '  ""טון_כללי"": ""נייטרלי וחברותי עם נטייה לחיוביות, גישה סבלנית ומכילה מצידו של איש המכירות."",\n' +
    '  ""רמ'
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPFF8FX2QCJ22SJCR41E1X",""
"2025-06-23 15:29:25",1750692565850,"analyzer2-phi.vercel.app/api/process-call","POST","",-1,"68hbz-1750692510797-ca8e9f16734f","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/process-call","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",-1,"fra1",-1,-1,"[508fca85-06c6-4cfa-8c4e-d490882e659c] ✅ תשובת OpenAI התקבלה לניתוח טונציה {
  token_usage: {
    prompt_tokens: 8366,
    completion_tokens: 351,
    total_tokens: 8717,
    prompt_tokens_details: {
      cached_tokens: 0,
      audio_tokens: 5720,
      text_tokens: 2646,
      image_tokens: 0
    },
    completion_tokens_details: {
      reasoning_tokens: 0,
      audio_tokens: 0,
      accepted_prediction_tokens: 0,
      rejected_prediction_tokens: 0,
      text_tokens: 351
    }
  },
  model: 'gpt-4o-audio-preview-2024-12-17',
  response_id: 'chatcmpl-BldOfq93krwWTzk37gM4cPNxFsP2d'
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPFF8FX2QCJ22SJCR41E1X",""
"2025-06-23 15:29:21",1750692561025,"analyzer2-phi.vercel.app/api/call-logs/508fca85-06c6-4cfa-8c4e-d490882e659c","GET","",200,"rxjnn-1750692560985-8ccfbf85e5d0","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/api/call-logs/[id]","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_5zKMSQjotEBLzfGsLyfx3qTngAza",84,"fra1",123,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JYEPH041JHHBCRPBVTMRF8TW","tyq3itcPdU7U"
