"TimeUTC","timestampInMs","requestPath","requestMethod","requestQueryString","responseStatusCode","requestId","requestUserAgent","level","environment","branch","vercelCache","type","function","host","deploymentDomain","deploymentId","durationMs","region","maxMemoryUsed","memorySize","message","projectId","traceId","sessionId","invocationId","instanceId"
"2025-06-18 08:24:57",1750235097867,"analyzer2-phi.vercel.app/call/d2ead2d3-674f-44c3-9a98-a263ecad29a0","GET","",-1,"25vmx-1750235097832-f1bc3df15d73","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Auth cookies analysis: {
  'expected-cookie': 'sb-oesbtvlnnvygbntkrqyk-auth-token',
  'found-auth-cookie': 'sb-oesbtvlnnvygbntkrqyk-auth-token.0',
  'has-auth-value': true,
  'all-cookie-names': [
    'sb-oesbtvlnnvygbntkrqyk-auth-token.0',
    'sb-oesbtvlnnvygbntkrqyk-auth-token.1'
  ],
  'total-cookies': 2
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY128AQJNEVB627SK61XJ1VM",""
"2025-06-18 08:24:57",1750235097866,"analyzer2-phi.vercel.app/call/d2ead2d3-674f-44c3-9a98-a263ecad29a0","GET","",-1,"25vmx-1750235097832-f1bc3df15d73","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Looking for cookie: sb-oesbtvlnnvygbntkrqyk-auth-token","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY128AQJNEVB627SK61XJ1VM",""
"2025-06-18 08:24:57",1750235097866,"analyzer2-phi.vercel.app/call/d2ead2d3-674f-44c3-9a98-a263ecad29a0","GET","",-1,"25vmx-1750235097832-f1bc3df15d73","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Checking auth for path: /call/d2ead2d3-674f-44c3-9a98-a263ecad29a0","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY128AQJNEVB627SK61XJ1VM",""
"2025-06-18 08:24:57",1750235097842,"analyzer2-phi.vercel.app/call/d2ead2d3-674f-44c3-9a98-a263ecad29a0","GET","",200,"25vmx-1750235097832-f1bc3df15d73","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY128AQJNEVB627SK61XJ1VM","5iJrQByYtlfz"
"2025-06-18 08:24:26",1750235066827,"analyzer2-phi.vercel.app/call/f18d3e0b-1e78-41ea-905b-519169450655","GET","",200,"m5t8r-1750235066775-9559b33f0822","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/call/[id]","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",7,"fra1",136,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY127CEBKYH0YGPN4CW9P8VT","lCNpo6X4yHoe"
"2025-06-18 08:24:26",1750235066815,"analyzer2-phi.vercel.app/call/f18d3e0b-1e78-41ea-905b-519169450655","GET","",-1,"m5t8r-1750235066775-9559b33f0822","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Auth successful for: msmokedms@gmail.com accessing: /call/f18d3e0b-1e78-41ea-905b-519169450655","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY127CD7QK8YQAH1ETBP70Q4",""
"2025-06-18 08:24:26",1750235066815,"analyzer2-phi.vercel.app/call/f18d3e0b-1e78-41ea-905b-519169450655","GET","",-1,"m5t8r-1750235066775-9559b33f0822","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Session check result: {
  hasSession: true,
  hasUser: true,
  userEmail: 'msmokedms@gmail.com',
  sessionError: undefined,
  sessionExpires: '2025-06-18T09:24:14.000Z'
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY127CD7QK8YQAH1ETBP70Q4",""
"2025-06-18 08:24:26",1750235066815,"analyzer2-phi.vercel.app/call/f18d3e0b-1e78-41ea-905b-519169450655","GET","",-1,"m5t8r-1750235066775-9559b33f0822","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Using the user object as returned from supabase.auth.getSession() or from some supabase.auth.onAuthStateChange() events could be insecure! This value comes directly from the storage medium (usually cookies on the server) and may not be authentic. Use supabase.auth.getUser() instead which authenticates the data by contacting the Supabase Auth server.","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY127CD7QK8YQAH1ETBP70Q4",""
"2025-06-18 08:24:26",1750235066814,"analyzer2-phi.vercel.app/call/f18d3e0b-1e78-41ea-905b-519169450655","GET","",-1,"m5t8r-1750235066775-9559b33f0822","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Auth cookies analysis: {
  'expected-cookie': 'sb-oesbtvlnnvygbntkrqyk-auth-token',
  'found-auth-cookie': 'sb-oesbtvlnnvygbntkrqyk-auth-token.0',
  'has-auth-value': true,
  'all-cookie-names': [
    'sb-oesbtvlnnvygbntkrqyk-auth-token.0',
    'sb-oesbtvlnnvygbntkrqyk-auth-token.1'
  ],
  'total-cookies': 2
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY127CD7QK8YQAH1ETBP70Q4",""
"2025-06-18 08:24:26",1750235066814,"analyzer2-phi.vercel.app/call/f18d3e0b-1e78-41ea-905b-519169450655","GET","",-1,"m5t8r-1750235066775-9559b33f0822","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Looking for cookie: sb-oesbtvlnnvygbntkrqyk-auth-token","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY127CD7QK8YQAH1ETBP70Q4",""
"2025-06-18 08:24:26",1750235066814,"analyzer2-phi.vercel.app/call/f18d3e0b-1e78-41ea-905b-519169450655","GET","",-1,"m5t8r-1750235066775-9559b33f0822","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Checking auth for path: /call/f18d3e0b-1e78-41ea-905b-519169450655","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY127CD7QK8YQAH1ETBP70Q4",""
"2025-06-18 08:24:26",1750235066791,"analyzer2-phi.vercel.app/call/f18d3e0b-1e78-41ea-905b-519169450655","GET","",200,"m5t8r-1750235066775-9559b33f0822","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY127CD7QK8YQAH1ETBP70Q4","5iJrQByYtlfz"
"2025-06-18 08:24:26",1750235066705,"analyzer2-phi.vercel.app/call/893f7401-137b-4265-aed0-767056644372","GET","",200,"8wmrq-1750235066589-a0066d6a5196","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/call/[id]","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",8,"fra1",136,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY127CAH3YE532K4Y9Z2DWXS","lCNpo6X4yHoe"
"2025-06-18 08:24:26",1750235066676,"analyzer2-phi.vercel.app/call/893f7401-137b-4265-aed0-767056644372","GET","",-1,"8wmrq-1750235066589-a0066d6a5196","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Auth successful for: msmokedms@gmail.com accessing: /call/893f7401-137b-4265-aed0-767056644372","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY127C74H4WF59HH29HRC6M3",""
"2025-06-18 08:24:26",1750235066676,"analyzer2-phi.vercel.app/call/893f7401-137b-4265-aed0-767056644372","GET","",-1,"8wmrq-1750235066589-a0066d6a5196","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Session check result: {
  hasSession: true,
  hasUser: true,
  userEmail: 'msmokedms@gmail.com',
  sessionError: undefined,
  sessionExpires: '2025-06-18T09:24:14.000Z'
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY127C74H4WF59HH29HRC6M3",""
"2025-06-18 08:24:26",1750235066676,"analyzer2-phi.vercel.app/call/893f7401-137b-4265-aed0-767056644372","GET","",-1,"8wmrq-1750235066589-a0066d6a5196","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Using the user object as returned from supabase.auth.getSession() or from some supabase.auth.onAuthStateChange() events could be insecure! This value comes directly from the storage medium (usually cookies on the server) and may not be authentic. Use supabase.auth.getUser() instead which authenticates the data by contacting the Supabase Auth server.","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY127C74H4WF59HH29HRC6M3",""
"2025-06-18 08:24:26",1750235066657,"analyzer2-phi.vercel.app/call/893f7401-137b-4265-aed0-767056644372","GET","",-1,"8wmrq-1750235066589-a0066d6a5196","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Auth cookies analysis: {
  'expected-cookie': 'sb-oesbtvlnnvygbntkrqyk-auth-token',
  'found-auth-cookie': 'sb-oesbtvlnnvygbntkrqyk-auth-token.0',
  'has-auth-value': true,
  'all-cookie-names': [
    'sb-oesbtvlnnvygbntkrqyk-auth-token.0',
    'sb-oesbtvlnnvygbntkrqyk-auth-token.1'
  ],
  'total-cookies': 2
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY127C74H4WF59HH29HRC6M3",""
"2025-06-18 08:24:26",1750235066657,"analyzer2-phi.vercel.app/call/893f7401-137b-4265-aed0-767056644372","GET","",-1,"8wmrq-1750235066589-a0066d6a5196","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Looking for cookie: sb-oesbtvlnnvygbntkrqyk-auth-token","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY127C74H4WF59HH29HRC6M3",""
"2025-06-18 08:24:26",1750235066657,"analyzer2-phi.vercel.app/call/893f7401-137b-4265-aed0-767056644372","GET","",-1,"8wmrq-1750235066589-a0066d6a5196","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Checking auth for path: /call/893f7401-137b-4265-aed0-767056644372","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY127C74H4WF59HH29HRC6M3",""
"2025-06-18 08:24:26",1750235066596,"analyzer2-phi.vercel.app/call/893f7401-137b-4265-aed0-767056644372","GET","",200,"8wmrq-1750235066589-a0066d6a5196","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY127C74H4WF59HH29HRC6M3","5iJrQByYtlfz"
"2025-06-18 08:24:23",1750235063530,"analyzer2-phi.vercel.app/simulations","GET","",200,"qjdb5-1750235063503-6a51954caf87","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/simulations","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",6,"fra1",136,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY12797AFF7BEEV4QYJ7SSRQ","lCNpo6X4yHoe"
"2025-06-18 08:24:23",1750235063524,"analyzer2-phi.vercel.app/simulations","GET","",-1,"qjdb5-1750235063503-6a51954caf87","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Auth successful for: msmokedms@gmail.com accessing: /simulations","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY12796KYTVWC85QC4J6AEP4",""
"2025-06-18 08:24:23",1750235063524,"analyzer2-phi.vercel.app/simulations","GET","",-1,"qjdb5-1750235063503-6a51954caf87","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Session check result: {
  hasSession: true,
  hasUser: true,
  userEmail: 'msmokedms@gmail.com',
  sessionError: undefined,
  sessionExpires: '2025-06-18T09:24:14.000Z'
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY12796KYTVWC85QC4J6AEP4",""
"2025-06-18 08:24:23",1750235063524,"analyzer2-phi.vercel.app/simulations","GET","",-1,"qjdb5-1750235063503-6a51954caf87","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Using the user object as returned from supabase.auth.getSession() or from some supabase.auth.onAuthStateChange() events could be insecure! This value comes directly from the storage medium (usually cookies on the server) and may not be authentic. Use supabase.auth.getUser() instead which authenticates the data by contacting the Supabase Auth server.","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY12796KYTVWC85QC4J6AEP4",""
"2025-06-18 08:24:23",1750235063523,"analyzer2-phi.vercel.app/simulations","GET","",-1,"qjdb5-1750235063503-6a51954caf87","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Auth cookies analysis: {
  'expected-cookie': 'sb-oesbtvlnnvygbntkrqyk-auth-token',
  'found-auth-cookie': 'sb-oesbtvlnnvygbntkrqyk-auth-token.0',
  'has-auth-value': true,
  'all-cookie-names': [
    'sb-oesbtvlnnvygbntkrqyk-auth-token.0',
    'sb-oesbtvlnnvygbntkrqyk-auth-token.1'
  ],
  'total-cookies': 2
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY12796KYTVWC85QC4J6AEP4",""
"2025-06-18 08:24:23",1750235063523,"analyzer2-phi.vercel.app/simulations","GET","",-1,"qjdb5-1750235063503-6a51954caf87","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Looking for cookie: sb-oesbtvlnnvygbntkrqyk-auth-token","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY12796KYTVWC85QC4J6AEP4",""
"2025-06-18 08:24:23",1750235063523,"analyzer2-phi.vercel.app/simulations","GET","",-1,"qjdb5-1750235063503-6a51954caf87","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Checking auth for path: /simulations","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY12796KYTVWC85QC4J6AEP4",""
"2025-06-18 08:24:23",1750235063507,"analyzer2-phi.vercel.app/simulations","GET","",200,"qjdb5-1750235063503-6a51954caf87","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY12796KYTVWC85QC4J6AEP4","5iJrQByYtlfz"
"2025-06-18 08:24:22",1750235062794,"analyzer2-phi.vercel.app/dashboard","GET","",200,"6tzlk-1750235062762-f93a1dc5008e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/dashboard","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",8,"fra1",136,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY1278GA3R4YJ8H43FJYZ9X1","lCNpo6X4yHoe"
"2025-06-18 08:24:22",1750235062788,"analyzer2-phi.vercel.app/dashboard","GET","",-1,"6tzlk-1750235062762-f93a1dc5008e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Auth successful for: msmokedms@gmail.com accessing: /dashboard","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY1278FFMWFXYTTT5G03W18A",""
"2025-06-18 08:24:22",1750235062788,"analyzer2-phi.vercel.app/dashboard","GET","",-1,"6tzlk-1750235062762-f93a1dc5008e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Session check result: {
  hasSession: true,
  hasUser: true,
  userEmail: 'msmokedms@gmail.com',
  sessionError: undefined,
  sessionExpires: '2025-06-18T09:24:14.000Z'
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY1278FFMWFXYTTT5G03W18A",""
"2025-06-18 08:24:22",1750235062788,"analyzer2-phi.vercel.app/dashboard","GET","",-1,"6tzlk-1750235062762-f93a1dc5008e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","warning","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Using the user object as returned from supabase.auth.getSession() or from some supabase.auth.onAuthStateChange() events could be insecure! This value comes directly from the storage medium (usually cookies on the server) and may not be authentic. Use supabase.auth.getUser() instead which authenticates the data by contacting the Supabase Auth server.","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY1278FFMWFXYTTT5G03W18A",""
"2025-06-18 08:24:22",1750235062787,"analyzer2-phi.vercel.app/dashboard","GET","",-1,"6tzlk-1750235062762-f93a1dc5008e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Auth cookies analysis: {
  'expected-cookie': 'sb-oesbtvlnnvygbntkrqyk-auth-token',
  'found-auth-cookie': 'sb-oesbtvlnnvygbntkrqyk-auth-token.0',
  'has-auth-value': true,
  'all-cookie-names': [
    'sb-oesbtvlnnvygbntkrqyk-auth-token.0',
    'sb-oesbtvlnnvygbntkrqyk-auth-token.1'
  ],
  'total-cookies': 2
}","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY1278FFMWFXYTTT5G03W18A",""
"2025-06-18 08:24:22",1750235062787,"analyzer2-phi.vercel.app/dashboard","GET","",-1,"6tzlk-1750235062762-f93a1dc5008e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Looking for cookie: sb-oesbtvlnnvygbntkrqyk-auth-token","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY1278FFMWFXYTTT5G03W18A",""
"2025-06-18 08:24:22",1750235062787,"analyzer2-phi.vercel.app/dashboard","GET","",-1,"6tzlk-1750235062762-f93a1dc5008e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"Middleware - Checking auth for path: /dashboard","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY1278FFMWFXYTTT5G03W18A",""
"2025-06-18 08:24:22",1750235062767,"analyzer2-phi.vercel.app/dashboard","GET","",200,"6tzlk-1750235062762-f93a1dc5008e","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","edge-middleware","/middleware","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",-1,"fra1",-1,-1,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY1278FFMWFXYTTT5G03W18A","5iJrQByYtlfz"
"2025-06-18 08:24:21",1750235061981,"analyzer2-phi.vercel.app/upload","GET","",200,"7r55q-1750235061913-4cf1ce28e864","Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/137.0.0.0 Safari/537.36","info","production","main","MISS","lambda","/upload","analyzer2-phi.vercel.app","analyzer2-phi.vercel.app","dpl_EpRnHRQwWJdGJakdA8MvxhuqDVUS",6,"fra1",136,1769,"","prj_upyZeSo9eCjW2inPFbp15ci8JGgy","","","01JY1277PXKC696C8MMDFKSAHK","lCNpo6X4yHoe"
